ISTAT,comune,casi,tasso
58045,GORGA,1,14.04
58046,GROTTAFERRATA,140,68.43
58047,GUIDONIA MONTECELIO,157,17.58
58048,JENNE,1,28.82
58049,LABICO,8,12.37
58050,LANUVIO,31,22.83
58051,LICENZA,1,10.53
58052,MAGLIANO ROMANO,1,7.16
58053,MANDELA,6,65.79
58054,MANZIANA,30,38.77
58055,MARANO EQUO,0,0
58056,MARCELLINA,19,25.94
58057,MARINO,180,40.47
58058,MAZZANO ROMANO,7,22.44
58059,MENTANA,81,35.03
58060,MONTECOMPATRI,54,44.5
58061,MONTEFLAVIO,2,15.56
58062,MONTELANICO,1,4.71
58063,MONTELIBRETTI,6,11.27
58064,MONTE PORZIO CATONE,32,36.71
58065,MONTEROTONDO,78,18.96
58066,MONTORIO ROMANO,0,0
58067,MORICONE,9,35.17
58068,MORLUPO,20,23.02
58069,NAZZANO,0,0
58070,NEMI,10,52.44
58071,NEROLA,15,76.18
58072,NETTUNO,105,21.06
58073,OLEVANO ROMANO,6,9
58074,PALESTRINA,48,21.95
58075,PALOMBARA SABINA,25,18.94
58076,PERCILE,0,0
58077,PISONIANO,2,27.06
58078,POLI,1,4.17
58079,POMEZIA,145,22.78
58080,PONZANO ROMANO,0,0
58081,RIANO,18,16.9
58082,RIGNANO FLAMINIO,15,14.52
58083,RIOFREDDO,0,0
58084,ROCCA CANTERANO,0,0
58085,ROCCA DI CAVE,0,0
58086,ROCCA DI PAPA,207,120.34
58087,ROCCAGIOVINE,0,0
58088,ROCCA PRIORA,32,26.53
58089,ROCCA SANTO STEFANO,3,31.02
58090,ROIATE,4,56.34
58091,ROMA,8703,30.29
58092,ROVIANO,0,0
58093,SACROFANO,46,58.98
58094,SAMBUCI,1,11.1
58095,SAN GREGORIO DA SASSOLA,0,0
58096,SAN POLO DEI CAVALIERI,5,17.13
58097,SANTA MARINELLA,45,23.78
58098,SANT'ANGELO ROMANO,8,16.04
58099,SANT'ORESTE,4,10.96
58100,SAN VITO ROMANO,2,6.04
58101,SARACINESCO,0,0
58102,SEGNI,8,8.7
58103,SUBIACO,10,11.22
58104,TIVOLI,99,17.51
58105,TOLFA,13,25.97
58106,TORRITA TIBERINA,0,0
58107,TREVIGNANO ROMANO,16,28.02
58108,VALLEPIETRA,1,37.31
58109,VALLINFREDA,0,0
58110,VALMONTONE,20,12.44
58111,VELLETRI,157,29.52
58112,VICOVARO,18,45.36
58113,VIVARO ROMANO,0,0
